2026-02-08 02:46:35,610 | INFO | orderbook | Snapshot Recieved
2026-02-08 02:46:35,703 | INFO | orderbook | {'yes': {'bids': {2: 1000, 3: 150, 4: 50, 8: 700, 15: 200, 16: 450, 18: 3, 20: 250, 22: 500, 25: 546, 30: 700, 31: 52, 32: 3}, 'bestBid': 32, 'bestAsk': 38, 'bestBidVolume': 3, 'bestAskVolume': 6}, 'no': {'bids': {2: 1000, 5: 200, 7: 500, 8: 150, 18: 150, 20: 200, 25: 350, 26: 200, 28: 7, 44: 191, 46: 200, 50: 392, 58: 554, 59: 50, 60: 218, 61: 20, 62: 6}, 'bestBid': 62, 'bestAsk': 68, 'bestBidVolume': 6, 'bestAskVolume': 3}}
2026-02-08 02:46:35,703 | INFO | orderbook | Book Recieved
2026-02-08 02:46:35,703 | INFO | orderbook | {'bids': {'0.01': '55724.84', '0.02': '211.5', '0.03': '240.64', '0.04': '261', '0.05': '20', '0.07': '10', '0.08': '6.23', '0.09': '15', '0.1': '30', '0.21': '5.58', '0.23': '30', '0.26': '34', '0.28': '34.54', '0.29': '6', '0.85': '5'}, 'asks': {'0.99': '154.08'}, 'bestBid': '0.85', 'bestAsk': '0.99', 'bestBidVolume': '5', 'bestAskVolume': '154.08'}
2026-02-08 02:46:35,706 | INFO | orderbook | Snapshot Recieved
2026-02-08 02:46:35,706 | INFO | orderbook | {'yes': {'bids': {}, 'bestBid': None, 'bestAsk': None, 'bestBidVolume': 0, 'bestAskVolume': 0}, 'no': {'bids': {1: 5000, 2: 100, 96: 500}, 'bestBid': 96, 'bestAsk': None, 'bestBidVolume': 500, 'bestAskVolume': 0}}
2026-02-08 02:46:35,706 | INFO | orderbook | {'yes': {'bids': {}, 'bestBid': None, 'bestAsk': 4, 'bestBidVolume': 0, 'bestAskVolume': 500}, 'no': {'bids': {1: 5000, 2: 100, 96: 500}, 'bestBid': 96, 'bestAsk': None, 'bestBidVolume': 500, 'bestAskVolume': 0}}
2026-02-08 02:46:35,707 | INFO | orderbook | Book Recieved
2026-02-08 02:46:35,707 | INFO | orderbook | {'bids': {}, 'asks': {'0.999': '908', '0.998': '22.3', '0.99': '100', '0.989': '8.75', '0.97': '80', '0.969': '13.03', '0.944': '35', '0.943': '25', '0.942': '25', '0.941': '24.57', '0.08': '50', '0.069': '29.89', '0.068': '39.99'}, 'bestBid': None, 'bestAsk': '0.068', 'bestBidVolume': 0, 'bestAskVolume': '39.99'}
2026-02-08 02:46:35,708 | INFO | orderbook | Book Recieved
2026-02-08 02:46:35,708 | INFO | orderbook | {'bids': {'0.001': '908', '0.002': '22.3', '0.01': '100', '0.011': '8.75', '0.03': '80', '0.031': '13.03', '0.056': '35', '0.057': '25', '0.058': '25', '0.059': '24.57', '0.92': '50', '0.931': '29.89', '0.932': '39.99'}, 'asks': {}, 'bestBid': '0.932', 'bestAsk': None, 'bestBidVolume': '39.99', 'bestAskVolume': 0}
2026-02-08 02:46:35,708 | INFO | orderbook | Book Recieved
2026-02-08 02:46:35,708 | INFO | orderbook | {'bids': {'0.01': '11059.96', '0.02': '3800', '0.03': '10.31', '0.05': '30', '0.09': '3050', '0.1': '5.91', '0.14': '1710.71', '0.18': '955.55', '0.21': '776', '0.23': '243.47', '0.27': '192.59', '0.28': '903', '0.32': '150', '0.36': '111.11', '0.4': '1885', '0.89': '50', '0.9': '450'}, 'asks': {'0.99': '16.76', '0.97': '1803.82', '0.96': '9.92', '0.95': '14.93', '0.94': '120', '0.93': '200', '0.92': '1262.5', '0.91': '58'}, 'bestBid': '0.9', 'bestAsk': '0.91', 'bestBidVolume': '450', 'bestAskVolume': '58'}
2026-02-08 02:46:35,710 | INFO | orderbook | Book Recieved
2026-02-08 02:46:35,710 | INFO | orderbook | {'bids': {'0.01': '1229.58', '0.02': '2805', '0.03': '505.79', '0.06': '700', '0.07': '10.36', '0.11': '200', '0.44': '81440', '0.47': '65520', '0.5': '50000', '0.51': '78701.97', '0.53': '34790', '0.54': '74974.96', '0.55': '5000', '0.56': '36520.01', '0.57': '39001.76', '0.58': '36170.2', '0.59': '5674.17', '0.6': '201.02'}, 'asks': {'0.99': '1228.87', '0.98': '1005', '0.97': '1106.56', '0.94': '400', '0.93': '10.13', '0.78': '98640', '0.75': '76570', '0.72': '56800', '0.69': '38570', '0.68': '5000', '0.67': '5000', '0.66': '78648.44', '0.65': '48896.85', '0.64': '23149', '0.63': '14370.25', '0.62': '3876.55', '0.61': '2459.72'}, 'bestBid': '0.6', 'bestAsk': '0.61', 'bestBidVolume': '201.02', 'bestAskVolume': '2459.72'}
2026-02-08 02:46:35,710 | INFO | orderbook | Snapshot Recieved
2026-02-08 02:46:35,710 | INFO | orderbook | {'yes': {'bids': {}, 'bestBid': None, 'bestAsk': None, 'bestBidVolume': 0, 'bestAskVolume': 0}, 'no': {'bids': {1: 1330900, 2: 3000, 3: 700, 15: 81078, 32: 2964, 50: 900, 75: 500, 77: 14, 78: 1538, 79: 2317, 80: 1231, 81: 1015, 82: 954, 83: 754, 84: 585, 85: 216, 98: 12050, 99: 6375}, 'bestBid': 99, 'bestAsk': None, 'bestBidVolume': 6375, 'bestAskVolume': 0}}
2026-02-08 02:46:35,710 | INFO | orderbook | {'yes': {'bids': {}, 'bestBid': None, 'bestAsk': 1, 'bestBidVolume': 0, 'bestAskVolume': 6375}, 'no': {'bids': {1: 1330900, 2: 3000, 3: 700, 15: 81078, 32: 2964, 50: 900, 75: 500, 77: 14, 78: 1538, 79: 2317, 80: 1231, 81: 1015, 82: 954, 83: 754, 84: 585, 85: 216, 98: 12050, 99: 6375}, 'bestBid': 99, 'bestAsk': None, 'bestBidVolume': 6375, 'bestAskVolume': 0}}
2026-02-08 02:46:35,711 | INFO | orderbook | Book Recieved
2026-02-08 02:46:35,711 | INFO | orderbook | {'bids': {'0.01': '1228.87', '0.02': '1005', '0.03': '1106.56', '0.06': '400', '0.07': '10.13', '0.22': '98640', '0.25': '76570', '0.28': '56800', '0.31': '38570', '0.32': '5000', '0.33': '5000', '0.34': '78648.44', '0.35': '48896.85', '0.36': '23149', '0.37': '14370.25', '0.38': '3876.55', '0.39': '2459.72'}, 'asks': {'0.99': '1229.58', '0.98': '2805', '0.97': '505.79', '0.94': '700', '0.93': '10.36', '0.89': '200', '0.56': '81440', '0.53': '65520', '0.5': '50000', '0.49': '78701.97', '0.47': '34790', '0.46': '74974.96', '0.45': '5000', '0.44': '36520.01', '0.43': '39001.76', '0.42': '36170.2', '0.41': '5674.17', '0.4': '201.02'}, 'bestBid': '0.39', 'bestAsk': '0.4', 'bestBidVolume': '2459.72', 'bestAskVolume': '201.02'}
2026-02-08 02:46:35,713 | INFO | orderbook | Snapshot Recieved
2026-02-08 02:46:35,713 | INFO | orderbook | {'yes': {'bids': {1: 54601, 2: 650, 3: 3000, 5: 300, 6: 1005, 7: 5808}, 'bestBid': 7, 'bestAsk': None, 'bestBidVolume': 5808, 'bestAskVolume': 0}, 'no': {'bids': {1: 100000, 2: 6116, 6: 2002, 11: 10000, 12: 150, 24: 1, 39: 1001, 41: 2000, 42: 1295, 65: 400, 76: 2631, 82: 2000, 83: 2000, 87: 2000, 89: 300, 90: 2005, 91: 3100, 92: 3702}, 'bestBid': 92, 'bestAsk': None, 'bestBidVolume': 3702, 'bestAskVolume': 0}}
2026-02-08 02:46:35,713 | INFO | orderbook | {'yes': {'bids': {1: 54601, 2: 650, 3: 3000, 5: 300, 6: 1005, 7: 5808}, 'bestBid': 7, 'bestAsk': 8, 'bestBidVolume': 5808, 'bestAskVolume': 3702}, 'no': {'bids': {1: 100000, 2: 6116, 6: 2002, 11: 10000, 12: 150, 24: 1, 39: 1001, 41: 2000, 42: 1295, 65: 400, 76: 2631, 82: 2000, 83: 2000, 87: 2000, 89: 300, 90: 2005, 91: 3100, 92: 3702}, 'bestBid': 92, 'bestAsk': 93, 'bestBidVolume': 3702, 'bestAskVolume': 5808}}
2026-02-08 02:46:35,713 | INFO | orderbook | Book Recieved
2026-02-08 02:46:35,713 | INFO | orderbook | {'bids': {'0.01': '618.81', '0.02': '208.94', '0.03': '253.27', '0.04': '184.8', '0.05': '21.01'}, 'asks': {'0.99': '620.1', '0.98': '100', '0.97': '215.43', '0.96': '100', '0.95': '40', '0.94': '5.6', '0.88': '62', '0.84': '18.7', '0.83': '5'}, 'bestBid': '0.05', 'bestAsk': '0.83', 'bestBidVolume': '21.01', 'bestAskVolume': '5'}
2026-02-08 02:46:35,719 | INFO | orderbook | Snapshot Recieved
2026-02-08 02:46:35,719 | INFO | orderbook | {'yes': {'bids': {}, 'bestBid': None, 'bestAsk': None, 'bestBidVolume': 0, 'bestAskVolume': 0}, 'no': {'bids': {1: 25, 2: 777, 4: 50, 5: 40, 6: 30, 7: 24, 8: 22, 9: 20, 22: 202, 76: 500, 80: 500, 82: 500, 83: 500, 84: 500, 85: 500, 90: 1000, 91: 1000, 96: 20000, 97: 20000, 98: 20700, 99: 83472}, 'bestBid': 99, 'bestAsk': None, 'bestBidVolume': 83472, 'bestAskVolume': 0}}
2026-02-08 02:46:35,719 | INFO | orderbook | {'yes': {'bids': {}, 'bestBid': None, 'bestAsk': 1, 'bestBidVolume': 0, 'bestAskVolume': 83472}, 'no': {'bids': {1: 25, 2: 777, 4: 50, 5: 40, 6: 30, 7: 24, 8: 22, 9: 20, 22: 202, 76: 500, 80: 500, 82: 500, 83: 500, 84: 500, 85: 500, 90: 1000, 91: 1000, 96: 20000, 97: 20000, 98: 20700, 99: 83472}, 'bestBid': 99, 'bestAsk': None, 'bestBidVolume': 83472, 'bestAskVolume': 0}}
2026-02-08 02:46:35,720 | INFO | orderbook | Book Recieved
2026-02-08 02:46:35,720 | INFO | orderbook | {'bids': {'0.01': '501690.69', '0.02': '1155', '0.03': '2507.96', '0.08': '300', '0.09': '7.37', '0.15': '500', '0.5': '780', '0.56': '550', '0.61': '300', '0.64': '150', '0.67': '17.91', '0.69': '59', '0.76': '200', '0.77': '294.28', '0.78': '50', '0.79': '24', '0.8': '92.83', '0.83': '100', '0.84': '54.86'}, 'asks': {'0.99': '300088.36', '0.98': '655', '0.97': '410.16', '0.95': '100', '0.94': '10.36', '0.93': '700', '0.92': '618.75', '0.91': '400', '0.9': '150', '0.89': '80', '0.88': '50', '0.87': '30', '0.85': '200'}, 'bestBid': '0.84', 'bestAsk': '0.85', 'bestBidVolume': '54.86', 'bestAskVolume': '200'}
2026-02-08 02:46:35,720 | INFO | orderbook | Book Recieved
2026-02-08 02:46:35,720 | INFO | orderbook | {'bids': {'0.01': '620.1', '0.02': '100', '0.03': '215.43', '0.04': '100', '0.05': '40', '0.06': '5.6', '0.12': '62', '0.16': '18.7', '0.17': '5'}, 'asks': {'0.99': '618.81', '0.98': '208.94', '0.97': '253.27', '0.96': '184.8', '0.95': '21.01'}, 'bestBid': '0.17', 'bestAsk': '0.95', 'bestBidVolume': '5', 'bestAskVolume': '21.01'}
2026-02-08 02:46:35,722 | INFO | orderbook | Book Recieved
2026-02-08 02:46:35,722 | INFO | orderbook | {'bids': {'0.01': '1233.99', '0.02': '3455', '0.03': '506.02', '0.06': '700', '0.07': '10.2', '0.11': '100', '0.26': '19189.5', '0.29': '16717', '0.32': '13666', '0.35': '10713', '0.37': '150', '0.38': '7860', '0.39': '30.76', '0.4': '27.5', '0.41': '5412.75', '0.42': '1000', '0.43': '500', '0.44': '14884.97', '0.45': '14675.97', '0.46': '3223', '0.47': '14.6', '0.48': '500'}, 'asks': {'0.99': '1233.95', '0.98': '1155', '0.97': '2606', '0.94': '700', '0.93': '10.22', '0.89': '100', '0.72': '18744', '0.7': '700', '0.69': '15703.5', '0.66': '13462', '0.64': '300', '0.63': '10276.5', '0.62': '150', '0.6': '7777.5', '0.59': '29.26', '0.58': '26.19', '0.57': '5365.5', '0.54': '15863.97', '0.53': '15154.97', '0.52': '3227.39', '0.51': '500'}, 'bestBid': '0.48', 'bestAsk': '0.51', 'bestBidVolume': '500', 'bestAskVolume': '500'}
2026-02-08 02:46:35,723 | INFO | orderbook | Book Recieved
2026-02-08 02:46:35,723 | INFO | orderbook | {'bids': {'0.01': '1233.95', '0.02': '1155', '0.03': '2606', '0.06': '700', '0.07': '10.22', '0.11': '100', '0.28': '18744', '0.3': '700', '0.31': '15703.5', '0.34': '13462', '0.36': '300', '0.37': '10276.5', '0.38': '150', '0.4': '7777.5', '0.41': '29.26', '0.42': '26.19', '0.43': '5365.5', '0.46': '15863.97', '0.47': '15154.97', '0.48': '3227.39', '0.49': '500'}, 'asks': {'0.99': '1233.99', '0.98': '3455', '0.97': '506.02', '0.94': '700', '0.93': '10.2', '0.89': '100', '0.74': '19189.5', '0.71': '16717', '0.68': '13666', '0.65': '10713', '0.63': '150', '0.62': '7860', '0.61': '30.76', '0.6': '27.5', '0.59': '5412.75', '0.58': '1000', '0.57': '500', '0.56': '14884.97', '0.55': '14675.97', '0.54': '3223', '0.53': '14.6', '0.52': '500'}, 'bestBid': '0.49', 'bestAsk': '0.52', 'bestBidVolume': '500', 'bestAskVolume': '500'}
2026-02-08 02:46:35,723 | INFO | orderbook | Snapshot Recieved
2026-02-08 02:46:35,723 | INFO | orderbook | {'yes': {'bids': {}, 'bestBid': None, 'bestAsk': None, 'bestBidVolume': 0, 'bestAskVolume': 0}, 'no': {'bids': {}, 'bestBid': None, 'bestAsk': None, 'bestBidVolume': 0, 'bestAskVolume': 0}}
2026-02-08 02:46:35,723 | INFO | orderbook | {'yes': {'bids': {}, 'bestBid': None, 'bestAsk': None, 'bestBidVolume': 0, 'bestAskVolume': 0}, 'no': {'bids': {}, 'bestBid': None, 'bestAsk': None, 'bestBidVolume': 0, 'bestAskVolume': 0}}
2026-02-08 02:46:35,725 | INFO | orderbook | Book Recieved
2026-02-08 02:46:35,725 | INFO | orderbook | {'bids': {'0.01': '300088.36', '0.02': '655', '0.03': '410.16', '0.05': '100', '0.06': '10.36', '0.07': '700', '0.08': '618.75', '0.09': '400', '0.1': '150', '0.11': '80', '0.12': '50', '0.13': '30', '0.15': '200'}, 'asks': {'0.99': '501690.69', '0.98': '1155', '0.97': '2507.96', '0.92': '300', '0.91': '7.37', '0.85': '500', '0.5': '780', '0.44': '550', '0.39': '300', '0.36': '150', '0.33': '17.91', '0.31': '59', '0.24': '200', '0.23': '294.28', '0.22': '50', '0.21': '24', '0.2': '92.83', '0.17': '100', '0.16': '54.86'}, 'bestBid': '0.15', 'bestAsk': '0.16', 'bestBidVolume': '200', 'bestAskVolume': '54.86'}
2026-02-08 02:46:35,726 | INFO | orderbook | Book Recieved
2026-02-08 02:46:35,726 | INFO | orderbook | {'bids': {'0.01': '12319.29', '0.02': '1000', '0.03': '11.4', '0.04': '2400', '0.05': '30', '0.06': '1400', '0.07': '5.1', '0.11': '825', '0.12': '9.22', '0.16': '500', '0.17': '11', '0.19': '15', '0.2': '30', '0.3': '213', '0.31': '10', '0.38': '50', '0.39': '140'}, 'asks': {'0.99': '57.53', '0.98': '106.98', '0.97': '900', '0.96': '121.02', '0.92': '6.3', '0.91': '10', '0.83': '50', '0.82': '140'}, 'bestBid': '0.39', 'bestAsk': '0.82', 'bestBidVolume': '140', 'bestAskVolume': '140'}
2026-02-08 02:46:35,726 | INFO | orderbook | Book Recieved
2026-02-08 02:46:35,726 | INFO | orderbook | {'bids': {'0.01': '57.53', '0.02': '106.98', '0.03': '900', '0.04': '121.02', '0.08': '6.3', '0.09': '10', '0.17': '50', '0.18': '140'}, 'asks': {'0.99': '12319.29', '0.98': '1000', '0.97': '11.4', '0.96': '2400', '0.95': '30', '0.94': '1400', '0.93': '5.1', '0.89': '825', '0.88': '9.22', '0.84': '500', '0.83': '11', '0.81': '15', '0.8': '30', '0.7': '213', '0.69': '10', '0.62': '50', '0.61': '140'}, 'bestBid': '0.18', 'bestAsk': '0.61', 'bestBidVolume': '140', 'bestAskVolume': '140'}
2026-02-08 02:46:35,730 | INFO | orderbook | Book Recieved
2026-02-08 02:46:35,730 | INFO | orderbook | {'bids': {'0.001': '11002715.23', '0.002': '250', '0.003': '406.63', '0.006': '200', '0.007': '10.46', '0.01': '11010', '0.011': '60000', '0.012': '83.33', '0.02': '6000', '0.021': '20000', '0.022': '6.36', '0.04': '2500', '0.05': '30', '0.051': '10100', '0.052': '8.55', '0.073': '20200', '0.08': '1250', '0.081': '5500', '0.16': '1050', '0.161': '8.15', '0.25': '500', '0.252': '24000', '0.253': '20000', '0.254': '500', '0.26': '299.98', '0.261': '7', '0.5': '200', '0.501': '100', '0.513': '30', '0.514': '30', '0.84': '229.32', '0.841': '40', '0.874': '500', '0.89': '850', '0.9': '199.98', '0.93': '5', '0.931': '300', '0.932': '30', '0.94': '4711.33', '0.941': '45', '0.95': '913.6', '0.951': '633.82', '0.952': '387.48', '0.96': '1000', '0.961': '4752.49', '0.966': '400', '0.967': '300', '0.968': '30', '0.97': '152.76', '0.974': '100', '0.976': '309.98', '0.978': '147.05', '0.98': '50', '0.983': '16.87', '0.984': '478.14', '0.985': '36.37', '0.986': '679.94', '0.987': '113.85'}, 'asks': {'0.999': '2035740', '0.998': '213510', '0.997': '21285.01', '0.996': '300', '0.995': '700', '0.993': '10999', '0.992': '800', '0.991': '10000', '0.99': '2000', '0.989': '9272', '0.988': '6213.23'}, 'bestBid': '0.987', 'bestAsk': '0.988', 'bestBidVolume': '113.85', 'bestAskVolume': '6213.23'}
2026-02-08 02:46:35,732 | INFO | orderbook | Book Recieved
2026-02-08 02:46:35,732 | INFO | orderbook | {'bids': {'0.001': '2035740', '0.002': '213510', '0.003': '21285.01', '0.004': '300', '0.005': '700', '0.007': '10999', '0.008': '800', '0.009': '10000', '0.01': '2000', '0.011': '9272', '0.012': '6213.23'}, 'asks': {'0.999': '11002715.23', '0.998': '250', '0.997': '406.63', '0.994': '200', '0.993': '10.46', '0.99': '11010', '0.989': '60000', '0.988': '83.33', '0.98': '6000', '0.979': '20000', '0.978': '6.36', '0.96': '2500', '0.95': '30', '0.949': '10100', '0.948': '8.55', '0.927': '20200', '0.92': '1250', '0.919': '5500', '0.84': '1050', '0.839': '8.15', '0.75': '500', '0.748': '24000', '0.747': '20000', '0.746': '500', '0.74': '299.98', '0.739': '7', '0.5': '200', '0.499': '100', '0.487': '30', '0.486': '30', '0.16': '229.32', '0.159': '40', '0.126': '500', '0.11': '850', '0.1': '199.98', '0.07': '5', '0.069': '300', '0.068': '30', '0.06': '4711.33', '0.059': '45', '0.05': '913.6', '0.049': '633.82', '0.048': '387.48', '0.04': '1000', '0.039': '4752.49', '0.034': '400', '0.033': '300', '0.032': '30', '0.03': '152.76', '0.026': '100', '0.024': '309.98', '0.022': '147.05', '0.02': '50', '0.017': '16.87', '0.016': '478.14', '0.015': '36.37', '0.014': '679.94', '0.013': '113.85'}, 'bestBid': '0.012', 'bestAsk': '0.013', 'bestBidVolume': '6213.23', 'bestAskVolume': '113.85'}
2026-02-08 02:46:35,736 | INFO | orderbook | Book Recieved
2026-02-08 02:46:35,736 | INFO | orderbook | {'bids': {'0.001': '2740.59', '0.002': '1250', '0.003': '1172.62', '0.006': '83', '0.007': '9.76', '0.01': '4065', '0.02': '1800', '0.021': '8.81', '0.05': '30', '0.06': '400', '0.061': '8.89', '0.1': '920', '0.15': '453.33', '0.2': '320', '0.201': '5.84', '0.223': '7', '0.25': '224', '0.3': '173.33', '0.35': '137.14', '0.4': '100', '0.401': '5', '0.523': '10', '0.723': '48', '0.823': '131', '0.923': '43', '0.994': '2615.06', '0.995': '2024', '0.996': '712.06', '0.998': '1200', '0.999': '6690.16'}, 'asks': {}, 'bestBid': '0.999', 'bestAsk': None, 'bestBidVolume': '6690.16', 'bestAskVolume': 0}
2026-02-08 02:46:35,740 | INFO | orderbook | Book Recieved
2026-02-08 02:46:35,740 | INFO | orderbook | {'bids': {'0.001': '2943.28', '0.002': '1256.17', '0.003': '1400', '0.004': '10.67', '0.006': '200', '0.01': '16750', '0.011': '96.32', '0.02': '2750', '0.021': '5.51', '0.03': '750', '0.033': '10216', '0.04': '750', '0.041': '5.13', '0.05': '30', '0.06': '200', '0.08': '1600', '0.081': '6.27', '0.1': '920', '0.12': '250', '0.15': '1278.33', '0.182': '4309', '0.2': '320', '0.201': '5.2', '0.25': '824', '0.3': '348.33', '0.35': '137.14', '0.4': '425', '0.402': '118', '0.403': '5', '0.46': '10', '0.461': '30', '0.89': '10', '0.93': '20', '0.95': '39', '0.966': '108.56', '0.985': '50', '0.995': '85', '0.996': '12.76', '0.997': '355.54'}, 'asks': {'0.999': '12992', '0.998': '5253.88'}, 'bestBid': '0.997', 'bestAsk': '0.998', 'bestBidVolume': '355.54', 'bestAskVolume': '5253.88'}
2026-02-08 02:46:35,740 | INFO | orderbook | Book Recieved
2026-02-08 02:46:35,740 | INFO | orderbook | {'bids': {}, 'asks': {'0.999': '2740.59', '0.998': '1250', '0.997': '1172.62', '0.994': '83', '0.993': '9.76', '0.99': '4065', '0.98': '1800', '0.979': '8.81', '0.95': '30', '0.94': '400', '0.939': '8.89', '0.9': '920', '0.85': '453.33', '0.8': '320', '0.799': '5.84', '0.777': '7', '0.75': '224', '0.7': '173.33', '0.65': '137.14', '0.6': '100', '0.599': '5', '0.477': '10', '0.277': '48', '0.177': '131', '0.077': '43', '0.006': '2615.06', '0.005': '2024', '0.004': '712.06', '0.002': '1200', '0.001': '6690.16'}, 'bestBid': None, 'bestAsk': '0.001', 'bestBidVolume': 0, 'bestAskVolume': '6690.16'}
2026-02-08 02:46:35,742 | INFO | orderbook | Book Recieved
2026-02-08 02:46:35,742 | INFO | orderbook | {'bids': {'0.001': '11678', '0.002': '666', '0.003': '500', '0.004': '300', '0.005': '272'}, 'asks': {'0.999': '2878.53', '0.998': '1250', '0.997': '1406.97', '0.994': '200', '0.993': '10.26', '0.99': '12000', '0.98': '1500', '0.979': '13.53', '0.96': '2775', '0.95': '30', '0.92': '600', '0.919': '5.78', '0.9': '2970', '0.85': '1278.33', '0.8': '770', '0.799': '5.69', '0.75': '224', '0.7': '173.33', '0.65': '137.14', '0.6': '100', '0.599': '50', '0.507': '11.5', '0.505': '5', '0.184': '93', '0.183': '30', '0.127': '39.42', '0.121': '18.39', '0.118': '34', '0.117': '73', '0.01': '2.67'}, 'bestBid': '0.005', 'bestAsk': '0.01', 'bestBidVolume': '272', 'bestAskVolume': '2.67'}
2026-02-08 02:46:35,743 | INFO | orderbook | Book Recieved
2026-02-08 02:46:35,743 | INFO | orderbook | {'bids': {'0.001': '12992', '0.002': '5253.88'}, 'asks': {'0.999': '2943.28', '0.998': '1256.17', '0.997': '1400', '0.996': '10.67', '0.994': '200', '0.99': '16750', '0.989': '96.32', '0.98': '2750', '0.979': '5.51', '0.97': '750', '0.967': '10216', '0.96': '750', '0.959': '5.13', '0.95': '30', '0.94': '200', '0.92': '1600', '0.919': '6.27', '0.9': '920', '0.88': '250', '0.85': '1278.33', '0.818': '4309', '0.8': '320', '0.799': '5.2', '0.75': '824', '0.7': '348.33', '0.65': '137.14', '0.6': '425', '0.598': '118', '0.597': '5', '0.54': '10', '0.539': '30', '0.11': '10', '0.07': '20', '0.05': '39', '0.034': '108.56', '0.015': '50', '0.005': '85', '0.004': '12.76', '0.003': '355.54'}, 'bestBid': '0.002', 'bestAsk': '0.003', 'bestBidVolume': '5253.88', 'bestAskVolume': '355.54'}
2026-02-08 02:46:35,746 | INFO | orderbook | Book Recieved
2026-02-08 02:46:35,746 | INFO | orderbook | {'bids': {'0.001': '2878.53', '0.002': '1250', '0.003': '1406.97', '0.006': '200', '0.007': '10.26', '0.01': '12000', '0.02': '1500', '0.021': '13.53', '0.04': '2775', '0.05': '30', '0.08': '600', '0.081': '5.78', '0.1': '2970', '0.15': '1278.33', '0.2': '770', '0.201': '5.69', '0.25': '224', '0.3': '173.33', '0.35': '137.14', '0.4': '100', '0.401': '50', '0.493': '11.5', '0.495': '5', '0.816': '93', '0.817': '30', '0.873': '39.42', '0.879': '18.39', '0.882': '34', '0.883': '73', '0.99': '2.67'}, 'asks': {'0.999': '11678', '0.998': '666', '0.997': '500', '0.996': '300', '0.995': '272'}, 'bestBid': '0.99', 'bestAsk': '0.995', 'bestBidVolume': '2.67', 'bestAskVolume': '272'}
2026-02-08 02:46:35,746 | INFO | orderbook | Book Recieved
2026-02-08 02:46:35,746 | INFO | orderbook | {'bids': {'0.01': '11209.69', '0.02': '3800', '0.03': '9.07', '0.05': '30', '0.09': '3050', '0.1': '6.31', '0.14': '1710.71', '0.19': '336.84', '0.2': '600', '0.21': '476', '0.23': '843.47', '0.24': '421', '0.28': '285.71', '0.29': '487', '0.33': '145.45', '0.38': '105.26', '0.39': '325', '0.44': '1362', '0.86': '19.99', '0.92': '218', '0.93': '684.8'}, 'asks': {'0.99': '1009.61', '0.98': '533', '0.97': '151.14', '0.96': '402.52', '0.95': '529.28', '0.94': '705.79'}, 'bestBid': '0.93', 'bestAsk': '0.94', 'bestBidVolume': '684.8', 'bestAskVolume': '705.79'}
2026-02-08 02:46:35,746 | INFO | orderbook | Book Recieved
2026-02-08 02:46:35,746 | INFO | orderbook | {'bids': {'0.001': '2161.07', '0.002': '47.04', '0.01': '5500', '0.02': '2250', '0.021': '6.73', '0.03': '750', '0.031': '100', '0.032': '200', '0.04': '250', '0.05': '30', '0.051': '12.24', '0.097': '20', '0.11': '200', '0.16': '150', '0.21': '130', '0.211': '5.38', '0.571': '30', '0.572': '30', '0.93': '66.6'}, 'asks': {'0.999': '1169.09', '0.998': '322.92', '0.997': '219.07', '0.996': '28.04', '0.995': '43', '0.992': '20', '0.99': '50', '0.988': '20', '0.987': '92.3'}, 'bestBid': '0.93', 'bestAsk': '0.987', 'bestBidVolume': '66.6', 'bestAskVolume': '92.3'}
2026-02-08 02:46:35,747 | INFO | orderbook | Book Recieved
2026-02-08 02:46:35,747 | INFO | orderbook | {'bids': {'0.001': '1169.09', '0.002': '322.92', '0.003': '219.07', '0.004': '28.04', '0.005': '43', '0.008': '20', '0.01': '50', '0.012': '20', '0.013': '92.3'}, 'asks': {'0.999': '2161.07', '0.998': '47.04', '0.99': '5500', '0.98': '2250', '0.979': '6.73', '0.97': '750', '0.969': '100', '0.968': '200', '0.96': '250', '0.95': '30', '0.949': '12.24', '0.903': '20', '0.89': '200', '0.84': '150', '0.79': '130', '0.789': '5.38', '0.429': '30', '0.428': '30', '0.07': '66.6'}, 'bestBid': '0.013', 'bestAsk': '0.07', 'bestBidVolume': '92.3', 'bestAskVolume': '66.6'}
2026-02-08 02:46:35,750 | INFO | orderbook | Book Recieved
2026-02-08 02:46:35,750 | INFO | orderbook | {'bids': {'0.01': '1009.61', '0.02': '533', '0.03': '151.14', '0.04': '402.52', '0.05': '529.28', '0.06': '705.79'}, 'asks': {'0.99': '11209.69', '0.98': '3800', '0.97': '9.07', '0.95': '30', '0.91': '3050', '0.9': '6.31', '0.86': '1710.71', '0.81': '336.84', '0.8': '600', '0.79': '476', '0.77': '843.47', '0.76': '421', '0.72': '285.71', '0.71': '487', '0.67': '145.45', '0.62': '105.26', '0.61': '325', '0.56': '1362', '0.14': '19.99', '0.08': '218', '0.07': '684.8'}, 'bestBid': '0.06', 'bestAsk': '0.07', 'bestBidVolume': '705.79', 'bestAskVolume': '684.8'}
